Student,Exam,Question 1,Question 2,Question 3,Question 4,Question 5,Question 6
Eric,Exam 1,2,5,4,2,2,1
Michael,Exam 1,6,4,6,6,5,3
Token,Exam 1,3,2,2,5,5,3
Manny,Exam 1,4,6,4,6,3,4
Albis,Exam 1,3,5,3,3,2,5
Lucy,Exam 1,5,2,2,5,4,4
Noael,Exam 1,4,2,3,3,4,4
Sean,Exam 1,6,5,2,5,6,4
Eric,Exam 2,1,1,1,2,4,5
Michael,Exam 2,3,2,5,3,3,2
Token,Exam 2,1,5,1,2,1,1
Manny,Exam 2,3,3,4,5,5,3
Albis,Exam 2,4,2,3,5,1,2
Lucy,Exam 2,6,4,3,6,2,5
Noael,Exam 2,3,5,2,2,3,1
Sean,Exam 2,4,3,5,3,4,1
Eric,Exam 3,2,4,5,4,5,2
Michael,Exam 3,1,2,1,1,2,4
Token,Exam 3,1,5,2,3,3,5
Manny,Exam 3,1,1,3,5,5,3
Albis,Exam 3,1,4,3,3,5,3
Lucy,Exam 3,3,2,6,1,1,1
Noael,Exam 3,5,5,4,5,5,3
Sean,Exam 3,2,1,4,1,4,3
